Record ID,Title,Subject,Institution,Journal,Publisher,Country,Author,URLS,ArticleType,RetractionDate,RetractionDOI,RetractionPubMedID,OriginalPaperDate,OriginalPaperDOI,OriginalPaperPubMedID,RetractionNature,Reason,Paywalled,Notes,
17269,Ileal-lymphoid-nodular Hyperplasia Non-specific Colitis and Pervasive Developmental Disorder in Children,(HSC) Medicine - Gastroenterology;,Royal Free Hospital,Lancet,Elsevier,United Kingdom,Andrew J Wakefield,,Research Article;,3/6/2004 0:00,10.1016/S0140-6736(04)15715-2,0,2/28/1998 0:00,10.1016/S0140-6736(97)11096-0,9500320,Correction,Concerns/Issues about Results and/or Conclusions;Error in Results and/or Conclusions;Updated to Retraction;,No,,
4036,Ileal-lymphoid-nodular Hyperplasia Non-specific Colitis and Pervasive Developmental Disorder in Children,(HSC) Medicine - Gastroenterology;,Royal Free Hospital,Lancet,Elsevier,United Kingdom,Andrew J Wakefield,,Research Article;,2/6/2010 0:00,10.1016/S0140-6736(10)60175-4,20137807,2/28/1998 0:00,10.1016/S0140-6736(97)11096-0,9500320,Retraction,Falsification/Fabrication of Data;Investigation by Company/Institution;Manipulation of Results;Upgrade/Update of Prior Notice(s);,No,,
33598,Adult Bone Marrow Neural Crest Stem Cells and Mesenchymal Stem Cells Are Not Able to Replace Lost Neurons in Acute MPTP-Lesioned Mice,(LS) Biology - Cell;,University of Liege,PLoS ONE,Public Library of Science,Belgium,Virginie Neirinckx,,Research Article;,10/28/2021 0:00,10.1371/journal.pone.0256488,34710116,5/13/2013 0:00,10.1371/journal.pone.0064723,23741377,Expression of concern,Copyright Claims;Duplication of/in Image;Error in Image;Original Data and/or Images not Provided and/or not Available;,No,,
65838,Animal bites management in Northern Iran: Challenges and solutions,(HSC) Medicine - Public Health;,Unavailable,Heliyon,Elsevier,Iran,Unavailable,,Research Article;,3/12/2025 0:00,10.1016/j.heliyon.2025.e43147,0,0:00,10.1016/j.heliyon.2023.e18637,0,Reinstatement,Investigation by Third Party;Original Data and/or Images not Provided and/or not Available;,No,,
70570,Gadolinium Doping Modulates the Enzyme-like Activity and Radical-Scavenging Properties of CeO2 Nanoparticles,(PS) Chemistry;,Unavailable,Nanomaterials,MDPI,Unavailable,Unavailable,,Research Article;,9/16/2025 0:00,10.3390/nano15181429,0,0:00,10.3390/nano14090769,0,Correction,Error in Methods;,No,,
8988,DNAJC6 variants in Parkinson's disease and amyotrophic lateral sclerosis,(HSC) Medicine - Neurology;,"Memory and Aging Center, Department of Neurology, University of California, San Francisco, CA, USA; Department of Neurology, Nanjing First Hospital, Nanjing Medical University, Nanjing, PR China; Department of Neurology, Qingdao Municipal Hospital, School of Medicine, Qingdao University, Qingdao, PR China ;",Annals of Neurology,Wiley,China;United States,Teng Jiang;Ying-Dong Zhang;Lan Tan;Jin-Tai Yu,http://retractionwatch.com/2016/05/31/neuro-journal-pulls-article-for-data-theft-prompts-misconduct-probe/,Letter;,5/25/2016 0:00,10.1002/ana.24676,27137708,4/4/2016 0:00,10.1002/ana.24658,27042960,Retraction,Plagiarism of Data;Plagiarism of Image;,No,,
20107,DNAJC6 variants in Parkinson's disease and amyotrophic lateral sclerosis,(HSC) Medicine - Neurology;,"Memory and Aging Center, Department of Neurology, University of California, San Francisco, CA, USA; Department of Neurology, Nanjing First Hospital, Nanjing Medical University, Nanjing, PR China; Department of Neurology, Qingdao Municipal Hospital, School of Medicine, Qingdao University, Qingdao, PR China ;",Annals of Neurology,Wiley,China;United States,Teng Jiang;Ying-Dong Zhang;Lan Tan;Jin-Tai Yu,http://retractionwatch.com/2016/05/31/neuro-journal-pulls-article-for-data-theft-prompts-misconduct-probe/,Letter;Retraction Notice;,3/12/2019 0:00,10.1002/ana.25454,30951199,4/4/2016 0:00,10.1002/ana.24658,27042960,Correction,Concerns/Issues about Referencing/Attributions;Plagiarism of Data;Plagiarism of Image;Upgrade/Update of Prior Notice(s);,Yes,,
57792,Distinguishing Body Lice from Head Lice by Multiplex Real-Time PCR Analysis of the Phum_PHUM540560 Gene,(BLS) Genetics;(BLS) Parasitology;,"Aix Marseille Université, URMITE, UM63, CNRS 7278, IRD 198, Inserm 1095, Marseille, France; Service des Entérobactéries et Hygiène de l'Environnement, Institut Pasteur d'Algérie, Algiers, Algeria;",PLoS One,PLoS,Algeria;France,Rezak Drali;Amina Boutellis;Didier Raoult;Jean Marc Rolain;Philippe Brouqui,https://retractionwatch.com/?s=Didier+Raoult;https://retractionwatch.com/2022/12/13/plos-flags-nearly-50-papers-by-controversial-french-covid-researcher-for-ethics-concerns/,Research Article;,10/1/2024 0:00,10.1371/journal.pone.0311640,39352894,2/28/2013 0:00,10.1371/journal.pone.0058088,23469145,Correction,Concerns/Issues about Data;Error in Text;Investigation by Company/Institution;Investigation by Journal/Publisher;Upgrade/Update of Prior Notice(s);,No,,
45638,Distinguishing Body Lice from Head Lice by Multiplex Real-Time PCR Analysis of the Phum_PHUM540560 Gene,(BLS) Genetics;(BLS) Parasitology;,"Aix Marseille Université, URMITE, UM63, CNRS 7278, IRD 198, Inserm 1095, Marseille, France; Service des Entérobactéries et Hygiène de l'Environnement, Institut Pasteur d'Algérie, Algiers, Algeria;",PLoS One,PLoS,Algeria;France,Rezak Drali;Amina Boutellis;Didier Raoult;Jean Marc Rolain;Philippe Brouqui,https://retractionwatch.com/?s=Didier+Raoult;https://retractionwatch.com/2022/12/13/plos-flags-nearly-50-papers-by-controversial-french-covid-researcher-for-ethics-concerns/,Research Article;,12/13/2022 0:00,10.1371/journal.pone.0278004,36512552,2/28/2013 0:00,10.1371/journal.pone.0058088,23469145,Expression of concern,Investigation by Journal/Publisher;Updated to Correction;,No,,
36305,Tumour-to-tumour metastasis: breast carcinoma to an olfactory neuroblastoma,(HSC) Medicine - Obstetrics/Gynecology;(HSC) Medicine - Oncology;(HSC) Medicine - Otorhinolaryngology;,"Ear, Nose and Throat Department, Royal Surrey County Hospital, Guildford, Surrey, UK; Oncology Department, Royal Surrey County Hospital, Guildford, Surrey, UK; Histopathology Department, Royal Surrey County Hospital, Guildford, Surrey, UK;",Annals of the Royal College of Surgeons of England,Royal College of Surgeons of England,United Kingdom,Anthony Bashyam;V Grammatopoulou;T Crook;S Di Palma;V S Sunkareneni,https://retractionwatch.com/2022/11/29/just-some-eccentric-guy-in-australia-the-story-of-a-non-retraction-for-plagiarism/,Case Report;,3/23/2022 0:00,10.1308/rcsann.2020.0038,0,5/6/2020 0:00,10.1308/rcsann.2020.0038,32374183,Expression of concern,Date of Article and/or Notice Unknown;Duplication of/in Article;Upgrade/Update of Prior Notice(s);,No,"date of eoc unknown, html page overwrite, estimated from notifications; eoc issued after retracted artice reinstated",
